6.377960586,8.004671481,17.35033838,6.816416805,4.936346886,8.599477711,10.77383109,8.228129599,10.85239062,5.392895346,8.645677058,11.10341892,21.05423928,14.61127573,4.444095094,8.979404176,17.49796737,7.263994357,6.555642722,1.508277978,6.971645561,3.471707191,19.53851742,6.452832541,15.40173339,5.587714331,0.685139204,41.54798227,5.601625894,12.25936376,7.691323145,8.318187455,5.831264306,6.949142734,7.783585508,12.40151487,1.844915288,2.154289283,8.4317117,3.923144064,7.240250505,6.301411062,6.167946508,3.512326635,1.920985602,67.1274323,5.593933189,5.180046806,11.96445228,12.13866552,7.951955303,6.36957419,1.132184187,3.965529353,13.96624264,26.46551425,15.26379365,4.924785543,3.265201437,5.492081684,2.78766636,6.107872289,2.884498371,4.091914082,3.522460151,4.33219894,5.583539261,8.023140911,7.236277268,7.805510156,27.67617508,20.5807497,18.81886368,6.501078957,4.089471761,11.85367557,12.62479603,12.84450822,15.32179209,15.6102062,25.71032158,2.35748975,3.700476891,3.469361362,3.513734692,11.67512472,18.12011973,2.646690711,2.84310745,9.943667943,10.50705955,4.969187291,0.761623017,14.34718759,11.15198844,1.98409168
6.235174305,8.219028057,16.63612352,7.245165388,4.722096603,7.599158833,10.41668823,8.085307887,9.852426048,5.178645063,8.574106763,11.24629378,19.26863129,13.68277516,4.658345378,8.693760752,16.6408068,7.192565786,5.912785579,2.222528261,6.471822715,3.257386046,20.61008772,6.881457116,15.04437795,5.659196049,1.04224663,41.69101656,5.173054465,11.4023272,7.191305429,7.889651458,5.759871166,6.877891317,7.640639788,11.97294344,1.702093576,2.154873892,7.646032845,3.851750924,6.668963657,5.801375631,6.168052801,3.440827202,1.849627892,68.27039574,5.52261091,5.108582803,11.53598714,12.21016495,7.737581012,6.226734763,1.132077895,3.965529353,13.6092238,25.32256853,14.54950793,4.924785543,3.193772865,5.634974258,2.644826932,5.965015146,2.527284652,3.949074655,3.308139006,4.046484654,5.297913552,8.880443207,7.021991553,7.591525604,27.74778081,19.295248,18.7471871,6.429845255,4.018007759,12.2823533,13.19633089,13.05882936,14.96468466,16.03875991,25.63901702,2.214650322,3.772064901,3.040754503,3.370877549,11.24653557,16.83433459,2.789654146,3.20039203,9.872416526,11.29289785,5.397900443,0.761038408,13.70434816,11.43772044,2.055343097
6.163816595,7.79052749,16.13619439,7.031056828,4.293560605,8.027358238,9.845259661,7.942486175,9.995318622,4.821537637,8.931143328,11.24629378,18.69730901,13.11141746,4.658309947,8.193831614,16.99791422,7.121137215,5.484214151,2.079635688,6.329160442,2.471654045,19.61022944,6.52438512,14.25846879,4.87353491,0.756514629,39.976908,4.530197322,11.97386206,8.119859142,7.675401174,5.617049454,6.3066399,8.069122639,11.68722916,1.630700436,1.941172787,6.574639705,3.708929212,6.38340881,5.372768772,5.953891095,3.512184912,1.992555897,70.12762717,5.37986006,5.179993659,11.60750429,12.4959501,7.094653007,6.08387762,0.917685888,4.465547068,12.60936552,24.75103366,13.90666851,4.924732397,3.193772865,5.277813685,3.001969789,5.822175719,2.670088649,3.734806656,4.165264148,3.975073798,5.726538127,9.02349522,6.664848696,7.306165627,27.03372539,19.1526743,18.53267108,5.715789841,4.017972328,12.06817387,12.98215147,13.13029336,14.53614866,16.68161705,24.92483759,2.214650322,3.272206624,3.112147644,3.228020406,11.96087443,16.12001344,2.932617582,3.129105182,10.15830797,11.36446814,4.755167308,1.046309808,12.99011559,12.08061302,2.126594514
6.092458885,7.219152065,15.70769382,6.388376839,5.150738893,7.526915352,9.702402518,7.299664463,9.638211196,4.178715925,8.502465607,10.67486521,18.34029016,12.18291689,4.301131659,7.836759618,17.06930736,6.9068515,4.912785579,1.436760829,6.257979887,1.971654045,19.96751402,6.595884553,14.90121964,4.802141769,0.827943201,39.54856688,4.387340179,12.18823635,8.691287714,7.461150891,5.40279917,5.878245625,8.283302061,10.8300863,1.702164438,1.798935684,6.003246564,3.351821785,6.16933568,4.944161912,5.596925392,2.869256907,1.992626758,71.1276626,5.594252067,5.394279374,11.03614658,12.42459239,7.166081579,5.726734763,0.846151024,4.751296785,12.25236438,23.46524852,13.33529308,4.781804392,3.122344294,5.06349254,2.930541218,5.750782578,2.670053218,3.591984944,4.022407005,3.617966372,5.298002129,9.095154092,6.450562982,6.949412509,26.81972313,19.72443946,17.81820821,5.430323571,4.232204896,12.35399445,12.55368633,12.98747165,13.32189838,15.96733134,23.71067589,2.286078894,3.486634062,3.112112213,3.585163264,11.53239158,15.12001344,2.647009588,3.129246905,9.587021117,11.57889558,4.612416458,0.974562359,13.06163274,10.86639816,2.197881362
5.378244033,7.147758924,14.85062182,6.388553993,5.365060038,7.097901038,9.488116804,6.585414179,9.495389484,4.250179927,8.430930743,10.03200806,19.41182503,11.39727346,4.443953371,7.479687623,16.92641479,6.978280072,5.127071293,2.365332258,7.043977619,1.614511188,18.96765574,6.524526844,14.82975564,4.659320057,0.899371772,39.62029661,3.815911608,11.90259293,10.69128771,6.88975775,5.402834601,5.449851351,8.426070627,10.25865773,1.345057012,1.942412866,6.146139138,3.066142931,6.241047699,4.37269791,5.954280834,3.012060904,2.421269049,70.48484089,5.737215502,4.965707945,11.17907458,12.42466325,6.880349577,5.58387762,0.846044732,4.679903644,12.03820268,23.1794988,13.33536394,4.710322675,3.122344294,4.706349683,2.716255504,5.607960866,2.884303501,3.592020375,3.808121291,3.689430374,5.012323274,9.095402108,6.593420125,6.664070247,25.39147057,19.9390972,17.88951278,5.930589303,4.01784832,11.42552932,11.98236405,12.91607851,12.46480867,15.61017077,21.7107999,2.286078894,3.486775785,3.112076782,3.156591835,12.10392645,14.47719173,2.361401595,3.2008172,8.872841696,11.79332302,4.255379893,0.974296628,12.27602475,10.58075474,2.126346498
4.735475467,7.004937212,14.49356754,6.317302576,4.793666898,7.097475868,11.20240252,5.942592467,8.995424915,3.964501072,8.216538736,8.603436635,18.55478846,10.68305861,4.086775083,7.336901342,16.56925422,6.763976642,4.769928436,2.793885971,6.687118209,1.043082617,18.96779747,6.310311991,15.18684535,4.659355488,0.970800344,37.97775834,3.530197322,11.33123522,11.11985914,6.604078895,5.902870032,5.021457077,8.997446052,10.18722916,1.273663871,2.014426046,5.860460283,3.209035504,6.312777432,3.729823052,5.883064847,3.012007758,2.349911339,68.98489403,6.094464652,5.465707945,10.75059173,12.42473411,6.380261,5.58387762,0.774509868,4.751367646,11.03832669,22.46524852,13.04972052,4.924572958,2.836630008,4.634956542,3.001969789,4.75085344,2.812839499,3.234912948,3.808121291,3.475180091,5.083787277,9.095650123,6.87913441,6.378727985,24.74891459,19.86804065,19.46083506,6.930855034,4.160634601,11.63992132,11.55389892,12.05895337,11.96487953,14.96727819,20.85378105,2.000364608,4.55834608,3.469184208,3.513734692,11.67546131,14.54869116,2.075793602,4.343816066,8.658662274,11.43632188,4.326914757,0.8312269,11.77613104,10.36653989,1.769132779
4.807010331,7.433544071,14.06510241,5.603194016,4.650845186,7.239907841,10.34525966,5.656913612,8.495460345,3.535965074,7.073575301,7.817722349,17.34060904,10.96884376,3.943882509,7.551257918,16.14068279,5.906798354,4.627071293,2.579582541,6.758847942,0.614511188,17.39651062,5.953257711,13.40107792,4.945105204,1.185086058,36.47807722,3.530197322,11.68844894,9.691287714,6.104114326,6.76004832,5.093062802,8.854553478,10.25865773,1.487985016,1.800724941,5.64621,2.923356649,6.527346593,4.086965909,6.097563147,3.297651182,2.064267915,68.69925061,6.308874374,5.394279374,10.25069803,11.8533764,5.951583279,5.012449049,0.845832146,4.89426022,10.46703984,20.96531938,13.69264852,5.06739467,2.979487151,4.563563402,3.073416076,4.608031728,3.241375497,3.234948379,4.093835577,3.618072665,5.369536993,10.02445185,6.950562982,6.021974867,24.24921576,19.72553782,19.31788934,6.788263622,4.089135168,12.28288476,11.62543378,11.34466765,10.8935041,13.39579648,20.7824942,2.143221751,5.629916375,3.540577349,3.728020406,11.81840703,14.26304774,1.718757037,4.84395779,9.087339995,11.00789218,4.612735336,0.688157172,11.34766591,10.50946789,1.769115064
4.021402338,7.433579502,13.92235156,5.389085456,4.365166331,6.596607813,11.4881168,4.871234758,7.781210062,2.964571934,6.716326151,7.674865206,16.05501876,11.39748605,3.658150508,7.337043065,14.06927193,6.049620066,4.412785579,2.579564826,6.402006247,0.257368331,15.68236663,5.739060574,14.97245334,4.445158351,1.185086058,32.47841381,3.173054465,11.1885198,8.405573428,5.532721186,6.902940894,4.950382814,8.854518047,9.901514871,1.273734733,1.658434692,5.217674002,2.709106366,6.384772897,3.658376765,6.169168872,3.154723177,1.850053062,67.34224948,5.95187324,4.751422231,9.965090032,11.78201869,6.022834696,4.798163334,0.845725854,4.965724222,10.39575299,20.96539024,15.26414796,4.567359239,3.193772865,4.706455975,3.144862363,4.465210016,3.45562578,3.020698096,3.950978434,3.546679524,5.298143853,9.810378723,7.021991553,6.308061177,23.46380263,20.51157098,19.74640762,7.645689926,3.946207164,12.35441962,11.0541115,11.34466765,10.17925382,13.03858276,20.13977878,2.071793179,6.272915241,3.754827632,2.442306121,11.88990646,13.90597574,1.576006187,5.058385227,9.23030343,10.2223019,4.612841628,0.830819445,10.8477722,10.65237818,2.269115064
3.664365773,7.505043504,12.99388642,5.317834039,3.936630333,6.453290069,11.41668823,4.014127331,7.852674064,2.678893079,6.359094717,6.960614923,14.62657134,11.11184263,3.943864794,7.337113927,14.28357536,5.692459493,4.269928436,3.008118539,6.045164552,0.185939759,15.25393692,5.524881152,14.11525734,4.08806864,1.113657486,32.69303612,3.030197322,10.33144781,9.262716285,5.389899474,6.902976325,4.236274253,9.354500332,9.401514871,0.916627307,1.801841012,4.717709433,2.566284654,5.527931202,3.301198477,5.59789974,3.083223744,1.921552495,68.19955177,5.737729249,4.322850802,10.0366249,12.06780384,6.379764969,4.79818105,0.702762419,4.894331082,10.11018043,20.03690739,14.97850453,4.638770095,2.90805858,4.63508055,2.930576649,4.10810259,4.027018921,2.806447812,3.808121291,2.618143526,4.798179284,9.667734165,7.87913441,6.308415485,23.17838951,19.58331843,20.10353276,7.360241372,3.946136302,11.71166877,10.55421779,10.70181051,9.965021252,12.89567247,19.6399205,2.071793179,6.701628393,3.18336363,2.656591835,11.67570933,13.69177861,1.718969622,4.629955522,9.944713153,10.50814019,4.970090778,0.75921372,10.63361049,11.29528847,2.126257921
3.593043494,7.076525222,12.13684986,5.46085062,2.936665764,5.310007756,11.27383109,4.371305619,7.352709495,2.67892851,6.144738141,7.103542927,14.48382049,10.39762777,4.086721937,6.837184788,13.71214679,5.978156064,4.127071293,2.722404253,6.402626287,0.114511188,14.32550722,5.453612019,13.54382877,4.016675499,0.827943201,29.97910472,3.101625894,9.831518667,8.691287714,4.747077762,6.760154613,3.522165693,9.99737519,9.758657729,0.773805594,1.516675905,5.003459149,2.637748656,5.528232364,3.301163046,5.240916321,3.154581454,1.635909071,64.69974664,6.023585258,4.322850802,9.10815976,12.13930327,5.879623245,5.083930766,0.774084698,4.822937941,9.53889358,19.17987082,14.40714682,4.710216382,2.765201437,4.492294269,2.859148077,4.322423735,4.52698349,2.949322671,3.736692719,3.046750386,4.726786143,9.525089608,7.521991553,6.094484079,23.60729753,18.72656531,21.17496133,7.00334653,4.017494012,11.78320364,10.41146694,10.27323908,9.679377828,12.82420847,18.64007994,2.000364608,6.630341545,2.826185342,2.870877549,10.24724419,13.62045633,1.647647343,4.058668674,10.30199773,10.57971049,4.827339927,0.97332228,10.20518079,10.8667879,2.269115064
3.73600693,7.076613799,12.35124186,5.746706629,2.365272623,5.666796305,10.63095623,3.942769621,7.424173497,2.893249655,5.93039928,6.675024645,13.91249821,9.897698634,4.229579079,6.908684222,13.21216451,5.692406347,3.912785579,3.508118539,6.974373736,0.328796902,13.89707751,5.453824604,14.1153282,3.945282359,0.827943201,28.40806588,3.173054465,9.760160957,8.548430571,4.675684621,7.260190043,3.450914276,9.92598205,9.615800586,0.916698168,1.588653654,5.00349458,2.709212658,5.742801525,3.51541333,5.383932903,2.868796307,1.49312279,62.84286952,6.45229841,4.251422231,8.608266052,12.21080271,6.093838098,5.441109054,0.773978405,4.965830515,8.967606732,18.46567369,14.19293197,4.924537527,2.693772865,4.420936559,2.930576649,4.393887737,4.59837663,3.1636261,3.593835577,2.546785817,4.369678717,10.31101648,6.450562982,6.809141817,23.75050898,18.7270082,19.10355047,6.717862545,4.160280293,12.14045279,10.12585895,10.34466765,8.322305833,11.68131589,18.78311424,1.928936036,6.630483268,2.683292768,3.013734692,9.390189909,13.54913405,1.719182207,3.773096112,10.08785374,10.3655665,4.32744622,0.973145125,10.41959051,10.29543019,2.126257921
3.878970365,7.219577235,12.4942053,5.818276924,2.508165197,5.880727711,10.27379566,4.085662195,7.281351785,2.964713657,5.787488991,6.675060076,13.26971193,9.397769496,3.801007651,6.908755083,12.21219994,5.835228059,3.698499865,3.079547111,6.117532041,0.328796902,12.68293352,5.382626333,12.82970249,3.588174932,0.827943201,27.90845562,2.887340179,9.831678106,8.119859142,4.247166339,7.260225474,3.665377145,9.354571194,9.187229157,0.845305028,1.589185117,4.860672868,2.423533804,6.171638685,3.58680647,5.812681486,2.940154016,1.493175936,59.27174211,6.095297276,4.394279374,8.322658059,11.92515928,6.093749521,4.869715914,0.845300684,4.751580231,8.396319883,17.60861941,13.40728855,4.353144387,2.193772865,4.563864564,2.573433792,3.751066025,4.312626914,2.949375817,3.165264148,1.832535533,4.01257129,10.23980049,6.307705839,6.523852702,23.32232729,18.72750423,18.53221048,7.003824847,3.803066574,11.85484479,9.625965244,10.05895337,7.893805266,11.03842332,17.99755939,1.857507465,5.916339277,2.254685909,2.585163264,8.961707057,13.69209748,1.790717071,2.987523549,9.445138323,10.57999393,3.827552512,0.830110828,10.2054288,10.15266163,2.269115064
3.879058942,7.0768441,12.56574016,5.675561505,2.722486342,6.237498544,8.988081373,3.79998334,7.352815788,2.607606231,6.787418129,7.246524078,12.34117593,9.183554643,3.515293365,6.480254516,10.56937822,5.549496058,3.912785579,3.29385054,5.47497606,0.471654045,11.0402181,5.525696061,12.18691621,3.016781792,0.756514629,25.76595279,2.673054465,9.117498684,6.548430571,4.175808629,6.617403762,3.379840013,9.283142622,9.3300863,0.773911887,1.73250286,4.860708299,2.280712092,6.171886701,3.658199611,5.59855521,1.22579744,1.421782796,58.34348956,5.595439,4.537136517,7.75133578,11.85380157,6.379339799,4.869751345,0.916622963,4.823044234,7.824979889,16.68010112,13.26450226,4.281751246,1.90805858,4.56391771,2.573433792,3.822530027,4.098305769,2.520839819,3.236692719,2.046856678,3.655463864,10.24001308,6.736277268,6.667117299,22.8941456,18.94228598,17.60376306,6.789787148,3.731567141,11.5692368,9.697500108,9.558953369,7.965304699,10.2526736,17.7119514,1.714650322,5.702195287,2.254650478,2.728020406,8.747527636,13.04932892,1.933680507,3.130522416,9.230994332,9.651581945,3.613373091,0.758505103,9.705535095,9.438482207,2.340543635
3.664844089,6.934093249,12.06584646,5.389988942,2.722521773,6.594287093,8.916652801,4.014304485,6.92427979,2.821927376,6.430186695,6.460845223,10.98405079,8.826482648,3.658150508,6.551753949,9.640842227,5.120906914,3.769928436,2.7224574,5.046688078,0.543082617,9.111788397,5.668730358,11.61552307,2.659692081,0.899371772,22.83770024,2.815911608,8.689015832,6.477002,3.604433204,6.046010622,3.52287431,8.783160338,9.044372014,0.773947318,1.661481744,4.717886587,2.209318951,5.457849002,3.443878466,6.027250647,1.511440864,1.207532512,55.98666558,5.309866437,3.894279374,7.251442073,11.78244386,6.236340932,4.869786775,0.91651667,4.894508236,7.82501532,15.82295827,13.12171598,4.138929534,1.693772865,4.206810284,2.430576649,3.679708315,3.883984624,2.663732393,2.736692719,1.975463538,3.369785009,9.811654233,7.236277268,6.024561319,22.75157191,17.72839,16.31813735,6.432856876,3.660067708,11.64077166,8.6976064,9.558953369,7.751089846,10.82406674,17.64059369,1.571793179,5.70233701,2.040329333,2.513734692,7.890508786,12.26368549,1.790929656,3.20209271,9.445421769,9.151759099,3.684907955,0.686899377,9.205605956,9.581427927,2.840543635
3.807772094,6.934164111,13.49452418,5.318702094,2.222557204,6.522504213,8.488081373,4.514339916,7.281458078,2.821962807,6.28722326,6.460880654,10.62690793,8.32655351,3.443864794,6.623253383,9.283734801,4.906585769,3.984214151,1.936760829,5.261221808,0.400225474,8.183358692,5.525997223,11.11552307,2.874048657,1.042228915,21.19512654,2.744483037,8.046229551,6.762716285,3.604468635,5.40318891,3.094480036,8.568910054,9.8300863,0.773982749,1.590460627,4.932207732,2.066497239,5.100936446,3.872414463,6.027356939,1.225655717,1.0647108,54.70123474,5.452865304,3.751422231,6.680119794,10.42537187,6.236163778,4.726965063,1.059267521,4.465972238,7.539336465,16.03724398,12.76464399,4.067536393,1.622344294,3.921131429,2.216290934,3.465458032,3.812520621,2.306624967,2.522407005,1.689784683,3.155534726,9.669009676,7.450562982,5.881952192,21.82321306,17.08585174,15.1039225,6.36164089,3.659996846,11.2837351,8.697712693,9.844667654,7.608303565,10.03831703,17.14066455,1.428936036,5.488210734,1.968865331,2.799448978,7.747793367,12.97804207,1.933893092,3.559377291,9.30270635,9.437650539,3.542157104,0.758150794,9.205676818,8.867213074,3.197686493
3.593557241,6.791360114,13.35177333,5.247415246,2.365449777,6.950703618,6.630938516,4.514375347,7.710064937,2.893426809,6.072813538,6.460916085,11.05546165,8.2551958,3.086721937,6.123324244,9.569484517,4.97797891,4.198499865,1.651046544,5.475737823,0.614511188,8.969214701,5.811817802,10.47266593,2.94554809,0.970800344,20.19539227,2.815911608,7.617728984,0.262716285,3.675932637,5.117510055,3.166085761,8.783231199,10.04437201,0.916875322,1.590885797,4.717957449,1.852246955,5.386845601,4.300950461,6.170320375,1.368441998,1.064746231,53.77285818,5.09586417,3.894279374,6.394511801,10.35401416,6.378826051,4.441286209,1.059161228,4.323150526,8.039371896,16.53724398,12.90757199,4.067571824,1.479487151,3.992595431,2.287719506,3.536904319,3.669628048,2.592374683,2.80808586,1.975534399,2.941284442,9.883507975,7.37913441,5.810771636,21.75194393,17.94329576,15.46110079,7.504710618,3.088497413,11.14098425,7.769247557,9.273239083,7.536910425,10.32399588,17.78359255,1.428936036,5.345530746,2.397401328,2.442306121,7.676506519,12.97809522,2.005427956,3.630947586,8.302848073,8.652113408,3.899406254,0.75797364,9.562872821,9.295837649,3.34052592
